,moves,earned_free_move,won,invalid,points,player,game_id
0,3,True,0,0,0,north,AYO-b9bbd
1,4,True,0,0,15,north,AYO-b9bbd
2,5,True,0,0,,north,AYO-b9bbd
3,6,True,0,0,,north,AYO-b9bbd
4,1,True,0,0,,north,AYO-b9bbd
5,2,,0,0,,north,AYO-b9bbd
6,6,,0,0,,north,AYO-b9bbd
7,3,,0,0,,north,AYO-b9bbd
8,4,,0,0,,north,AYO-b9bbd
9,6,,0,0,,north,AYO-b9bbd
10,5,,0,0,,north,AYO-b9bbd
11,6,,1,0,,north,AYO-b9bbd
0,2,True,0,0,0,south,AYO-b9bbd
1,3,True,0,0,33,south,AYO-b9bbd
2,1,True,0,0,,south,AYO-b9bbd
3,6,True,0,0,,south,AYO-b9bbd
4,4,True,0,0,,south,AYO-b9bbd
5,3,,0,0,,south,AYO-b9bbd
6,5,,0,0,,south,AYO-b9bbd
7,4,,0,0,,south,AYO-b9bbd
8,5,,0,0,,south,AYO-b9bbd
9,6,,0,0,,south,AYO-b9bbd
10,3,,0,0,,south,AYO-b9bbd
