,moves,earned_free_move,won,invalid,points,player,game_id
0,3,True,0,0,0,north,AYO-914de
1,4,True,0,0,17,north,AYO-914de
2,5,True,0,0,,north,AYO-914de
3,6,True,0,0,,north,AYO-914de
4,2,,0,0,,north,AYO-914de
5,4,,0,0,,north,AYO-914de
6,5,,0,0,,north,AYO-914de
7,6,,0,0,,north,AYO-914de
8,3,,0,0,,north,AYO-914de
9,1,,0,0,,north,AYO-914de
10,4,,0,0,,north,AYO-914de
11,5,,0,0,,north,AYO-914de
12,6,,0,0,,north,AYO-914de
13,3,,0,0,,north,AYO-914de
0,2,True,0,0,0,south,AYO-914de
1,3,True,0,0,31,south,AYO-914de
2,1,True,0,0,,south,AYO-914de
3,6,True,0,0,,south,AYO-914de
4,4,True,0,0,,south,AYO-914de
5,3,True,0,0,,south,AYO-914de
6,5,True,0,0,,south,AYO-914de
7,4,True,0,0,,south,AYO-914de
8,5,,0,0,,south,AYO-914de
9,2,,0,0,,south,AYO-914de
10,6,,0,0,,south,AYO-914de
11,5,,0,0,,south,AYO-914de
12,6,,0,0,,south,AYO-914de
13,4,,0,0,,south,AYO-914de
14,3,,0,0,,south,AYO-914de
15,4,,0,0,,south,AYO-914de
16,5,,0,0,,south,AYO-914de
17,6,,1,0,,south,AYO-914de
