,moves,earned_free_move,won,invalid,points,player,game_id
0,3,True,0,0,0,north,AYO-ac71a
1,4,True,0,0,13,north,AYO-ac71a
2,5,True,0,0,,north,AYO-ac71a
3,6,True,0,0,,north,AYO-ac71a
4,2,,0,0,,north,AYO-ac71a
5,3,,0,0,,north,AYO-ac71a
6,1,,0,0,,north,AYO-ac71a
7,4,,0,0,,north,AYO-ac71a
8,6,,0,0,,north,AYO-ac71a
9,5,,0,0,,north,AYO-ac71a
10,6,,0,0,,north,AYO-ac71a
11,2,,0,0,,north,AYO-ac71a
12,3,,0,0,,north,AYO-ac71a
13,4,,0,0,,north,AYO-ac71a
0,2,True,0,0,0,south,AYO-ac71a
1,3,True,0,0,35,south,AYO-ac71a
2,1,True,0,0,,south,AYO-ac71a
3,6,True,0,0,,south,AYO-ac71a
4,4,True,0,0,,south,AYO-ac71a
5,3,True,0,0,,south,AYO-ac71a
6,5,True,0,0,,south,AYO-ac71a
7,4,True,0,0,,south,AYO-ac71a
8,5,True,0,0,,south,AYO-ac71a
9,2,True,0,0,,south,AYO-ac71a
10,6,,0,0,,south,AYO-ac71a
11,5,,0,0,,south,AYO-ac71a
12,6,,0,0,,south,AYO-ac71a
13,1,,0,0,,south,AYO-ac71a
14,3,,0,0,,south,AYO-ac71a
15,5,,0,0,,south,AYO-ac71a
16,4,,0,0,,south,AYO-ac71a
17,2,,0,0,,south,AYO-ac71a
18,5,,0,0,,south,AYO-ac71a
19,6,,1,0,,south,AYO-ac71a
