,moves,earned_free_move,won,invalid,points,player,game_id
0,3,True,0,0,0,north,AYO-293f5
1,4,True,0,0,20,north,AYO-293f5
2,5,True,0,0,,north,AYO-293f5
3,6,True,0,0,,north,AYO-293f5
4,2,True,0,0,,north,AYO-293f5
5,4,True,0,0,,north,AYO-293f5
6,5,,0,0,,north,AYO-293f5
7,6,,0,0,,north,AYO-293f5
8,1,,0,0,,north,AYO-293f5
9,2,,0,0,,north,AYO-293f5
10,4,,0,0,,north,AYO-293f5
11,5,,0,0,,north,AYO-293f5
12,6,,0,0,,north,AYO-293f5
13,3,,0,0,,north,AYO-293f5
14,5,,0,0,,north,AYO-293f5
15,6,,0,0,,north,AYO-293f5
16,4,,0,0,,north,AYO-293f5
17,5,,0,0,,north,AYO-293f5
18,6,,1,0,,north,AYO-293f5
0,2,True,0,0,0,south,AYO-293f5
1,3,True,0,0,28,south,AYO-293f5
2,1,True,0,0,,south,AYO-293f5
3,6,True,0,0,,south,AYO-293f5
4,4,True,0,0,,south,AYO-293f5
5,3,True,0,0,,south,AYO-293f5
6,5,True,0,0,,south,AYO-293f5
7,4,True,0,0,,south,AYO-293f5
8,5,True,0,0,,south,AYO-293f5
9,2,True,0,0,,south,AYO-293f5
10,6,,0,0,,south,AYO-293f5
11,5,,0,0,,south,AYO-293f5
12,6,,0,0,,south,AYO-293f5
13,2,,0,0,,south,AYO-293f5
14,3,,0,0,,south,AYO-293f5
15,4,,0,0,,south,AYO-293f5
16,5,,0,0,,south,AYO-293f5
17,6,,0,0,,south,AYO-293f5
18,2,,0,0,,south,AYO-293f5
19,3,,0,0,,south,AYO-293f5
20,4,,0,0,,south,AYO-293f5
21,5,,0,0,,south,AYO-293f5
